STRESS  0.00000E+00     1  5 -9.75337E-01  1.14255E+00 -4.39367E+00 -1.14406E+00
STRESS  0.00000E+00     2  5 -1.21045E+00 -2.33308E-01 -3.80151E+00 -1.02823E+00
STRESS  0.00000E+00     3  5 -1.08053E+00 -3.16093E-01 -3.28567E+00 -7.54739E-01
STRESS  0.00000E+00     4  5 -9.37473E-01 -2.56683E-01 -2.86823E+00 -5.26336E-01
STRESS  0.00000E+00     5  5 -8.04013E-01 -1.61452E-01 -2.51859E+00 -3.66033E-01
STRESS  0.00000E+00     6  5 -6.65064E-01 -1.55902E-02 -2.20129E+00 -2.85787E-01
STRESS  0.00000E+00     7  5 -4.86295E-01  2.52300E-01 -1.87328E+00 -3.21321E-01
STRESS  0.00000E+00     8  5 -1.96873E-01  8.20474E-01 -1.47672E+00 -5.56823E-01
STRESS  0.00000E+00     9  5  3.83161E-01  2.19598E+00 -9.18773E-01 -1.17938E+00
STRESS  0.00000E+00    10  5  1.80150E+00  6.01547E+00 -1.04585E-02 -2.62902E+00
STRESS  0.00000E+00    31  5  4.34848E-01  7.85907E-01  6.63585E-01 -1.55683E+00
STRESS  0.00000E+00    32  5  4.11295E-01  4.22727E-01  9.48258E-01 -1.31011E+00
STRESS  0.00000E+00    33  5  4.00591E-01  2.14406E-01  1.12090E+00 -1.09256E+00
STRESS  0.00000E+00    34  5  3.82045E-01  7.20130E-02  1.20147E+00 -9.44854E-01
STRESS  0.00000E+00    35  5  3.64170E-01  1.12231E-02  1.20268E+00 -8.57380E-01
STRESS  0.00000E+00    36  5  3.47184E-01  2.88687E-02  1.12841E+00 -8.00641E-01
STRESS  0.00000E+00    37  5  3.27613E-01  1.04276E-01  9.87767E-01 -7.44833E-01
STRESS  0.00000E+00    38  5  3.05632E-01  2.09737E-01  8.09037E-01 -6.70258E-01
STRESS  0.00000E+00    39  5  2.91224E-01  3.27250E-01  6.43496E-01 -5.80238E-01
STRESS  0.00000E+00    40  5  2.76554E-01  4.58089E-01  4.63757E-01 -4.81222E-01
STRESS  0.00000E+00    71  5  1.18979E+00 -6.65832E-01  4.63180E+00 -4.88757E-01
STRESS  0.00000E+00    72  5  9.74721E-01 -3.25994E-01  3.57506E+00 -3.08704E-01
STRESS  0.00000E+00    73  5  7.90627E-01 -1.32388E-01  2.76781E+00 -1.92076E-01
STRESS  0.00000E+00    74  5  6.28734E-01 -2.45788E-02  2.12036E+00 -1.14505E-01
STRESS  0.00000E+00    75  5  4.83052E-01  3.16102E-02  1.57856E+00 -6.15238E-02
STRESS  0.00000E+00    76  5  3.49317E-01  5.58679E-02  1.10852E+00 -2.42801E-02
STRESS  0.00000E+00    77  5  2.24489E-01  5.99151E-02  6.88381E-01  2.72295E-03
STRESS  0.00000E+00    78  5  1.06313E-01  5.08479E-02  3.03529E-01  2.28860E-02
STRESS  0.00000E+00    79  5 -6.88640E-03  3.31049E-02 -5.60596E-02  3.84383E-02
STRESS  0.00000E+00    80  5 -1.16337E-01  9.54156E-03 -3.97333E-01  5.09122E-02
DISP    0.00000E+00    1  0.00000E+00  1.00000E+00  9.50513E-03  9.82000E-02
DISP    0.00000E+00    2  0.00000E+00  1.10000E+00  2.03471E-02  8.88817E-02
DISP    0.00000E+00    3  0.00000E+00  1.20000E+00  2.56298E-02  8.22746E-02
DISP    0.00000E+00    4  0.00000E+00  1.30000E+00  2.89977E-02  7.70808E-02
DISP    0.00000E+00    5  0.00000E+00  1.40000E+00  3.12158E-02  7.26945E-02
DISP    0.00000E+00    6  0.00000E+00  1.50000E+00  3.24477E-02  6.87571E-02
DISP    0.00000E+00    7  0.00000E+00  1.60000E+00  3.25680E-02  6.50604E-02
DISP    0.00000E+00    8  0.00000E+00  1.70000E+00  3.11776E-02  6.15076E-02
DISP    0.00000E+00    9  0.00000E+00  1.80000E+00  2.73916E-02  5.81104E-02
DISP    0.00000E+00   10  0.00000E+00  1.90000E+00  1.90592E-02  5.49959E-02
DISP    0.00000E+00   31  6.88860E-01  1.66302E+00  3.68519E-02  4.99693E-02
DISP    0.00000E+00   32  7.27130E-01  1.75541E+00  3.92450E-02  4.78542E-02
DISP    0.00000E+00   33  7.65400E-01  1.84780E+00  4.21995E-02  4.54869E-02
DISP    0.00000E+00   34  5.55600E-01  8.31500E-01  1.68699E-02  5.26238E-02
DISP    0.00000E+00   35  6.11150E-01  9.14640E-01  1.95386E-02  4.91079E-02
DISP    0.00000E+00   36  6.66700E-01  9.97780E-01  2.18678E-02  4.61853E-02
DISP    0.00000E+00   37  7.22250E-01  1.08092E+00  2.40530E-02  4.37623E-02
DISP    0.00000E+00   38  7.77800E-01  1.16406E+00  2.60817E-02  4.16837E-02
DISP    0.00000E+00   39  8.33350E-01  1.24720E+00  2.80069E-02  3.97603E-02
DISP    0.00000E+00   40  8.88900E-01  1.33034E+00  2.99438E-02  3.78160E-02
DISP    0.00000E+00   71  1.29346E+00  5.35780E-01  8.53440E-03  1.07442E-02
DISP    0.00000E+00   72  1.38585E+00  5.74050E-01  8.60352E-03  8.82910E-03
DISP    0.00000E+00   73  1.47824E+00  6.12320E-01  8.86476E-03  6.94516E-03
DISP    0.00000E+00   74  1.57063E+00  6.50590E-01  9.30132E-03  5.04143E-03
DISP    0.00000E+00   75  1.66302E+00  6.88860E-01  9.90237E-03  3.08302E-03
DISP    0.00000E+00   76  1.75541E+00  7.27130E-01  1.06607E-02  1.04351E-03
DISP    0.00000E+00   77  1.84780E+00  7.65400E-01  1.15713E-02 -1.09839E-03
DISP    0.00000E+00   78  9.80800E-01  1.95100E-01  9.77169E-03  1.03340E-02
DISP    0.00000E+00   79  1.07888E+00  2.14610E-01  7.56766E-03  8.54148E-03
DISP    0.00000E+00   80  1.17696E+00  2.34120E-01  6.05673E-03  7.09672E-03
